clause,text,removal_reason
8.102,Test T.2,Too short or lacks substance (8 chars)
9.1,Test T.5,Too short or lacks substance (8 chars)
10.1,Test T.7,Too short or lacks substance (8 chars)
FF.6.1,Test T.1: Altitude simulation,Pure test methodology: Test T\.\d+:
FF.6.2,Test T.2: Thermal test,Pure test methodology: Test T\.\d+:
FF.6.3,Test T.3: Vibration,Pure test methodology: Test T\.\d+:
3.3,battery pack subsystem representative portion of the battery pack.,Pure definition in Section 3 (no requirement keywords)
3.6,capacity total number of ampere-hours and/or watt-hours that can be withdrawn from a fully charged battery under specified conditions.,Pure definition in Section 3 (no requirement keywords)
3.8,"customer party that is interested in using the battery pack or system and, therefore, orders or performs the test.",Pure definition in Section 3 (no requirement keywords)
3.9,"device under test DUT battery pack or battery system, within EN 50604-1.",Pure definition in Section 3 (no requirement keywords)
3.10,explosion sudden release of energy sufficient to cause pressure waves and/or projectiles that may cause structural and/or physical damage to the surrounding of the DUT.,Pure definition in Section 3 (no requirement keywords)
3.11,fire continuous emission of flames from a DUT (approximately more than one second).,Pure definition in Section 3 (no requirement keywords)
3.12,"high-energy application characteristic of device or application, for which the numerical ratio between maximum allowed electric power output (power in W) and electric energy output (energy in Wh) at a 1 C discharge rate at RT for a battery pack or system is typically less than 10 C.",Pure definition in Section 3 (no requirement keywords)
3.13,"high-power application characteristic of device or application, for which the numerical ratio between maximum allowed electric power output (power in W) and electric energy output (energy in Wh) at a 1 C discharge rate at RT for a battery pack or system is typically equal or greater than 10 C.",Pure definition in Section 3 (no requirement keywords)
3.14,isolation resistance resistance between live parts of voltage class B electric circuit and the electric chassis as well as the voltage class A system.,Pure definition in Section 3 (no requirement keywords)
3.15,leakage escape of liquid or gas from a DUT except for venting.,Pure definition in Section 3 (no requirement keywords)
3.16,"maximum working voltage highest value of a.c. voltage (rms) or of d.c. voltage which may occur in an electrical system under any normal operating conditions according to the supplier’s specifications, disregarding transients.",Pure definition in Section 3 (no requirement keywords)
3.17,"rated capacity supplier's specification of the total number of ampere-hours and/or watt-hour that can be withdrawn from a fully charged battery pack or system for a specified set of test conditions such as discharge rate, temperature, discharge cut-off voltage, etc.",Pure definition in Section 3 (no requirement keywords)
3.18,removable RESS (battery system/pack) RESS that can be moved /removed from an EV by hand (portable RESS) or with the assistance of an installation/device (mobile RESS).,Pure definition in Section 3 (no requirement keywords)
3.19,"portable RESS (battery system/pack) RESS that may be moved /removed from an EV while in operation, having a mass less than 12 kg.",Pure definition in Section 3 (no requirement keywords)
3.20,"mobile RESS RESS that may be moved while not in operation, having a mass greater than 12 kg and equipped with wheels for moving or by using an assistance equipment or inside of a battery swap system.",Pure definition in Section 3 (no requirement keywords)
3.21,room temperature RT temperature of (25 ± 2) °C.,Pure definition in Section 3 (no requirement keywords)
3.22,rupture loss of mechanical integrity of the enclosure of the DUT resulting in openings that do not fulfil protection degree IPXXB according to ISO 20653.,Pure definition in Section 3 (no requirement keywords)
3.23,sign of battery current discharge current is specified as positive and the charge current as negative.,Pure definition in Section 3 (no requirement keywords)
3.24,specific energy amount of stored energy related to the battery pack or system mass and expressed in Wh/kg.,Pure definition in Section 3 (no requirement keywords)
3.27,venting release of excessive pressure from a DUT intended by design to preclude rupture or disassembly.,Pure definition in Section 3 (no requirement keywords)
3.28,"voltage class A classification of an electric component or circuit with a maximum working voltage of ≤ 30 V a.c. (rms) or ≤ 60 V d.c., respectively.",Pure definition in Section 3 (no requirement keywords)
3.29,"voltage class B classification of an electric component or circuit with a maximum voltage of (> 30 and ≤ 1000) V a.c. (rms) or (> 60 and ≤ 1 500) V d.c., respectively.",Pure definition in Section 3 (no requirement keywords)
3.30,"voltage converter unit VCU voltage converter, local EMS and communication interface.",Pure definition in Section 3 (no requirement keywords)
3.31,"active protective device devices integral to the battery pack or the VCU requiring active external controls, that are intended for protection from or mitigation of abusive, out of range conditions experienced by the cell or battery.",Pure definition in Section 3 (no requirement keywords)
3.32,passive protective device devices that do not require active external control for operation and which are either integral or external to the cell.,Pure definition in Section 3 (no requirement keywords)
5.1,General.,Too short or lacks substance (8 chars)
EE.2,Documents,Too short or lacks substance (9 chars)
6.101,Vibration,Too short or lacks substance (9 chars)
