clause,text
4,"For the purposes of this document, the following symbols and abbreviated terms and the symbols and abbreviated terms given in the ISO 12405- series and ISO/TR 8713 apply."
5.1.101,"A battery pack/system to be tested according to this standard shall fulfil the following requirements: - Electrical safety design shall be approved according the requirements given in ISO 6469-1 and ISO 6469-3, - The necessary documentation for operation and needed interface parts for connection to the test equipment (i.e. connectors, plugs including cooling) shall be delivered together with the DUT; - A battery system shall enable the specified tests, e.g. by specified test modes implemented in the BCU/BMS, and shall be able to communicate with the test bench via e.g. common communication buses; - The DUT may also be equipped with additional sensors, wires, support which are necessary to conduct the specific test or to obtain the required data for such test. Such additional devices shall not influence the result with respect to the intended purpose of the test. If not otherwise specified, the tests described apply to battery packs/ systems. The status of the DUT, e.g. new product, tested or used, shall be agreed upon between customer and supplier before testing. The history of the DUT shall be documented. When reference to ISO 12405-1 and ISO 12405-2 is made only the test procedure in the corresponding clause shall apply. In this case the test procedures and pre-conditions (e.g. temperatures, SOC) shall be selected according to the battery packs or systems application. For high-power applications refer to ISO 12405-1 and for high-energy applications refer to ISO 12405-2. If not otherwise specified, the following conditions shall apply: - the test temperature shall be RT; - before each test the DUT shall be equilibrated at the test temperature. The thermal equilibration is reached, if during a period of 1 h without active cooling the deviations between test temperature and temperature of all cell temperature measuring points are lower than ± 2 K; - the conduction of component based testing or vehicle based testing is optional. The selection of either of the described options shall be according to the agreement between customer and supplier. The accuracy of external measurement equipment shall be at least within the following tolerances: - voltage ± 0,5 %; - current ± 0,5 %; - temperature ± 1 K. The overall accuracy of externally controlled or measured values, relative to the specified or actual values, shall be at least within the following tolerances: - voltage ± 1 % - current ± 1 % - temperature ± 2 K - time ± 0,1 % - mass ± 0,1 % - dimensions ± 0,1 % All values (time, temperature, current and voltage) shall be noted at least every 5 % of the estimated discharge and charge time, except if it is noted otherwise in the individual test procedure. If any test in this standard is performed on vehicle, the same test on battery pack or system level is not necessary."
5.102,"All non-metallic materials exposed to UV radiation (sunlight) shall be tested according to EN ISO 4892-2, condition A. The test has to be performed without cells in the housing, but the temperature inside the housing shall be recorded. See also clause 6.104."
5.103.2,Precautions when conducting tests.
AA.1,General This annex provides information how to distinguish between battery pack and battery system.
BB.1.1,"Removable (RESS) battery systems (packs) marking Each removable (RESS) battery system (pack) shall carry clear and durable marking on the outer enclosure providing all of the following information: – graphical symbol for rechargeable Li or Li-ion; – graphical symbol Crossed Wheelie Bin; – polarity of terminals (unless standardized, polarized connectors are used); – nominal voltage; – maximum charge current/voltage and maximum discharge current in A/V; – nominal capacity in Ah, and nominal energy in Wh; – name, trade mark or identification mark of the supplier or responsible vendor; – serial number; – model or type reference (optional); – graphical symbol caution; – graphical symbol read operator's manual; – graphical symbol dangerous voltage (for voltage class B); – graphical symbol hot surface (if the temperature exceeds 60 °C); – graphical symbol keep away from open flame and great heat; – graphical symbol danger of explosion and fire due to short circuit, overheating or other electrical/mechanical misuse; – text transport under UN-T 38-3, graphical symbol BATSO optional; – text: “Do not open”, “Do not expose to water”, “Damaged batteries are not allowed to transport”(optional)."
BB.1.2,"Graphical symbols When graphical symbols are used, they shall be as shown in Table BB.1:"
BB.2,Instructions Instructions shall be provided with the battery system so that the battery system can be used safely.
BB.3,Instructions for built-in battery system The instructions for built-in battery system shall include information with regard to the following: – dimensions of the space to be provided for the battery system; – dimensions and position of the means for supporting and fixing the battery system within this space; – minimum distances between the various parts of the battery system and the surrounding structure; – minimum dimensions of ventilating openings and their correct arrangement; – connection of the battery system to the supply mains and the interconnection of any separate components.
BB.4,Language Instructions and other text required by this standard shall be written in an official language of the country in which the appliance is to be sold.
BB.5,Label test The markings required by the standard shall be clearly legible and durable.
BB.6,Markings The markings specified in BB.2 shall be on a main part of the battery system.
CC,Test stamp for crush test Figure CC.1 — Test stamp Figure CC.2 — Test stamp Dimension in millimetres The surface of the (half-) cylinder shall be made of non-conductive material.
EE.1.1,"Sample classification Battery samples that have not been previously tested for compliance with this manual or the relevant tests of UN Recommendations on the Transport of Dangerous Goods – Manual of Tests and Criteria, shall not be shipped via air."
EE.1.2,Labelling Follow the regulations of UN 3480.
EE.2.2,Handling instructions and guidelines for cells and battery packs Handling instructions and guidelines for cells and battery packs shall be delivered with the DUT.
